"candidate_id","exposure_id","vehicle_id","exposure_name_ja","exposure_name_en","asset_class","risk_cluster","economic_driver","region","base_currency","vehicle_type","symbol","exchange_or_venue","broker","broker_contract_id","currency","long_available","short_available","api_order_available","api_account_available","japan_resident_eligible","trading_hours","tick_size","contract_multiplier","minimum_quantity","last_trade_rule","first_notice_rule","physical_delivery_risk","margin_initial_jpy","margin_maintenance_jpy","median_daily_volume","median_open_interest","median_spread","history_start","minute_data_available","realtime_data_available","estimated_monthly_data_cost_jpy","commission_roundtrip_jpy","funding_borrow_roll_method","evidence_confidence","evidence_ids","hard_gate_status","hard_gate_reasons","structural_score","robustness_score","final_score","rank_stability","selection_status","review_notes","created_at","updated_at"
"CAN-EXP-EQ-US-SP500-FUTURE-STANDARD-CME-ES-IBSJ","EXP-EQ-US-SP500","VEH-FUTURE-STANDARD-CME-ES","米国大型株指数","S&P 500 Index","equity_index","global_equity_us_large","unknown","unknown","unknown","future_standard","ES","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-SP500-FUTURE-MICRO-CME-MES-IBSJ","EXP-EQ-US-SP500","VEH-FUTURE-MICRO-CME-MES","米国大型株指数","S&P 500 Index","equity_index","global_equity_us_large","unknown","unknown","unknown","future_micro","MES","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-NASDAQ100-FUTURE-STANDARD-CME-NQ-IBSJ","EXP-EQ-US-NASDAQ100","VEH-FUTURE-STANDARD-CME-NQ","米国ナスダック100指数","Nasdaq 100 Index","equity_index","global_equity_us_growth","unknown","unknown","unknown","future_standard","NQ","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-NASDAQ100-FUTURE-MICRO-CME-MNQ-IBSJ","EXP-EQ-US-NASDAQ100","VEH-FUTURE-MICRO-CME-MNQ","米国ナスダック100指数","Nasdaq 100 Index","equity_index","global_equity_us_growth","unknown","unknown","unknown","future_micro","MNQ","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-RUSSELL2000-FUTURE-STANDARD-CME-RTY-IBSJ","EXP-EQ-US-RUSSELL2000","VEH-FUTURE-STANDARD-CME-RTY","米国小型株指数","Russell 2000 Index","equity_index","global_equity_us_small","unknown","unknown","unknown","future_standard","RTY","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-RUSSELL2000-FUTURE-MICRO-CME-M2K-IBSJ","EXP-EQ-US-RUSSELL2000","VEH-FUTURE-MICRO-CME-M2K","米国小型株指数","Russell 2000 Index","equity_index","global_equity_us_small","unknown","unknown","unknown","future_micro","M2K","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-DOW-FUTURE-STANDARD-CME-YM-IBSJ","EXP-EQ-US-DOW","VEH-FUTURE-STANDARD-CME-YM","米国ダウ工業株指数","Dow Jones Industrial Average","equity_index","global_equity_us_large","unknown","unknown","unknown","future_standard","YM","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-DOW-FUTURE-MICRO-CME-MYM-IBSJ","EXP-EQ-US-DOW","VEH-FUTURE-MICRO-CME-MYM","米国ダウ工業株指数","Dow Jones Industrial Average","equity_index","global_equity_us_large","unknown","unknown","unknown","future_micro","MYM","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-MIDCAP400-FUTURE-STANDARD-CME-EMD-IBSJ","EXP-EQ-US-MIDCAP400","VEH-FUTURE-STANDARD-CME-EMD","米国中型株指数","S&P MidCap 400 Index","equity_index","global_equity_us_mid","unknown","unknown","unknown","future_standard","EMD","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-NIKKEI225-USD-FUTURE-STANDARD-CME-NIY-IBSJ","EXP-EQ-JP-NIKKEI225-USD","VEH-FUTURE-STANDARD-CME-NIY","日経225米ドル建て","Nikkei 225 Dollar Index","equity_index","global_equity_japan","unknown","unknown","unknown","future_standard","NIY","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
