"証拠ID","情報源ID","候補ID","エクスポージャーID","取引手段ID","事実種別","日本語の主張","URL","情報源タイトル","発行者","情報源種別","一次二次","確認日時","公開日","有効日","再確認期限","要点日本語要約","信頼度","矛盾状態","検証者ロール","検証メモ"
"EVD-P04-0001","SRC-CME-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.cmegroup.com/markets/products","CME Group Product Slate","CME Group","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0002","SRC-CME-0002","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.cmegroup.com/markets/microsuite.html","CME Micro Products","CME Group","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0003","SRC-JPX-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.jpx.co.jp/english/derivatives/products/list/","JPX Derivatives List of Products","Japan Exchange Group","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0004","SRC-ICE-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.ice.com/futures-us","ICE Futures U.S.","ICE","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0005","SRC-EUREX-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.eurex.com/ex-en/markets/productSearch","Eurex Product Search","Eurex","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0006","SRC-SGX-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.sgx.com/derivatives/products/fx","SGX FX Products","SGX","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0007","SRC-CBOE-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.cboe.com/tradable-products/vix/vix-futures/","Cboe VIX Futures","Cboe","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0008","SRC-IBSJ-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.interactivebrokers.co.jp/en/trading/products-futures.php","IBSJ Futures Products","Interactive Brokers Securities Japan Inc.","Broker","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0009","SRC-IBKRAPI-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://ibkrcampus.com/campus/ibkr-api-page/web-api-trading/","IBKR Web API Trading","IBKR Campus","Documentation","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0010","SRC-IBKRAPI-0002","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://ibkrcampus.com/campus/ibkr-api-page/market-data-subscriptions/","IBKR Market Data Subscriptions","IBKR Campus","Documentation","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0011","SRC-JPX-0002","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.jpx.co.jp/english/derivatives/rules/holidaytrading/index.html","JPX Holiday Trading","Japan Exchange Group","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0012","SRC-CME-0003","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.cmegroup.com/trading-hours.html","CME Trading Hours","CME Group","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0013","SRC-NASDAQ-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.nasdaq.com/solutions/nasdaq-commodities-data","Nasdaq Commodities Data","Nasdaq","Data Vendor","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0014","SRC-CME-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.cmegroup.com/markets/products","CME Group Product Slate","CME Group","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0015","SRC-CME-0002","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.cmegroup.com/markets/microsuite.html","CME Micro Products","CME Group","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0016","SRC-JPX-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.jpx.co.jp/english/derivatives/products/list/","JPX Derivatives List of Products","Japan Exchange Group","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0017","SRC-ICE-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.ice.com/futures-us","ICE Futures U.S.","ICE","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0018","SRC-EUREX-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.eurex.com/ex-en/markets/productSearch","Eurex Product Search","Eurex","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0019","SRC-SGX-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.sgx.com/derivatives/products/fx","SGX FX Products","SGX","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0020","SRC-CBOE-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.cboe.com/tradable-products/vix/vix-futures/","Cboe VIX Futures","Cboe","取引所","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
"EVD-P04-0021","SRC-IBSJ-0001","","","","Broker/API/商品/データ可否","公式情報に基づく候補発見またはBroker/API基盤確認。個別シンボルの取引可否は未確認。","https://www.interactivebrokers.co.jp/en/trading/products-futures.php","IBSJ Futures Products","Interactive Brokers Securities Japan Inc.","Broker","一次","2026-08-02T15:44:41.4491513+09:00","","","2026-09-01","P04で使用した公式情報。詳細な銘柄単位検証は後続で必要。","B","なし","証拠・Broker・利用可否検証者","日本語化時に再構成。"
