"old_exposure_id","new_canonical_exposure_id","migration_status","affected_candidate_count","reason","created_at"
"EXP-AGRI-JP-AZUKI","EXP-AGRI-JP-AZUKI","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-AGRI-JP-CORN","EXP-AGRI-JP-CORN","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-AGRI-JP-SOYBEAN","EXP-AGRI-JP-SOYBEAN","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-AGRI-US-CORN","EXP-AGRI-US-CORN","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-AGRI-US-KCWHEAT","EXP-AGRI-US-KCWHEAT","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-AGRI-US-SOYBEANS","EXP-AGRI-US-SOYBEANS","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-AGRI-US-SOYMEAL","EXP-AGRI-US-SOYMEAL","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-AGRI-US-SOYOIL","EXP-AGRI-US-SOYOIL","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-AGRI-US-WHEAT","EXP-AGRI-US-WHEAT","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-CRYPTO-GLOBAL-BTC","EXP-CRYPTO-GLOBAL-BTC","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-CRYPTO-GLOBAL-ETH","EXP-CRYPTO-GLOBAL-ETH","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-CRYPTO-GLOBAL-SOL","EXP-CRYPTO-GLOBAL-SOL","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-CRYPTO-GLOBAL-XRP","EXP-CRYPTO-GLOBAL-XRP","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-ASIA-LNGJKM","EXP-ENERGY-ASIA-LNGJKM","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-EU-BRENT","EXP-ENERGY-EU-BRENT","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-EU-GASOIL","EXP-ENERGY-EU-GASOIL","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-EU-NATGAS-NASDAQ","EXP-ENERGY-EU-NATGAS-NASDAQ","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-GLOBAL-BRENT","EXP-ENERGY-GLOBAL-BRENT","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-JP-DUBAICRUDE","EXP-ENERGY-JP-DUBAICRUDE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-JP-GASOIL","EXP-ENERGY-JP-GASOIL","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-JP-GASOLINE","EXP-ENERGY-JP-GASOLINE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-JP-KEROSENE","EXP-ENERGY-JP-KEROSENE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-US-GASOLINE","EXP-ENERGY-US-GASOLINE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-US-HEATINGOIL","EXP-ENERGY-US-HEATINGOIL","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-US-HENRYHUB-ICE","EXP-ENERGY-US-HENRYHUB-ICE","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-US-NATGAS","EXP-ENERGY-US-NATGAS","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENERGY-US-WTI","EXP-ENERGY-US-WTI","unchanged","2","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENV-EU-EUA","EXP-ENV-EU-EUA","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
"EXP-ENV-EU-EUA-NASDAQ","EXP-ENV-EU-EUA-NASDAQ","unchanged","1","P05 did not rename exposure IDs. Exposure cluster added separately to preserve traceability.","2026-08-02T15:14:39.3532820+09:00"
